gene,rate
PPP2R5E,8.20857567105863e-07
PPP3CA,1.00070833269526e-06
PPP3CB,7.67193360345234e-07
PPP3CC,7.60253256375646e-07
PPP3R1,8.014650136674e-07
PPP3R2,2.98871664507587e-06
PPP4C,9.63743390950016e-07
PPP4R1,6.71166629809795e-07
PPP4R1L,7.93609635360022e-07
PPP4R2,8.60548462292207e-07
PPP4R4,7.10748526506443e-07
PPP5C,1.22513579183033e-06
PPP5D1,9.05440333174516e-07
PPP6C,7.72005193128281e-07
PPP6R1,8.53353330939755e-07
PPP6R2,8.19843946865038e-07
PPP6R3,8.15477070889727e-07
PPRC1,6.37439545323752e-07
PPT1,1.02739954326062e-06
PPT2,9.67762492260641e-07
PPTC7,1.21214240431199e-06
PPWD1,5.5756823069524e-07
PPY,8.0868990631142e-07
PQBP1,6.29242638749348e-07
PQLC1,9.86860699238278e-07
PQLC2,1.04976725051782e-06
PQLC3,1.32357148651277e-06
PRAC1,8.28460481519258e-07
PRADC1,1.17689586558914e-06
PRAF2,1.29328257506277e-06
PRAM1,1.00847157164097e-06
PRAME,9.68766774701172e-07
PRAMEF1,1.46307705944357e-06
PRAMEF10,1.57810009084391e-06
PRAMEF11,1.77267538457786e-06
PRAMEF12,1.85055932040762e-06
PRAMEF13,1.70944273292363e-06
PRAMEF14,1.68761786238484e-06
PRAMEF15,1.71950514451802e-06
PRAMEF16,1.5425499441411e-06
PRAMEF17,1.56704822246976e-06
PRAMEF18,1.09786054345594e-06
PRAMEF19,1.4365025481063e-06
PRAMEF2,1.94984901434078e-06
PRAMEF20,1.83665031441284e-06
PRAMEF21,9.78724221376383e-07
PRAMEF22,1.89210801380318e-06
PRAMEF3,1.65286358341478e-06
PRAMEF4,2.06939609815368e-06
PRAMEF5,1.62959665634348e-06
PRAMEF6,1.28687178505769e-06
PRAMEF7,1.67563583977528e-06
PRAMEF8,1.51890477185638e-06
PRAMEF9,1.45327497880555e-06
PRAP1,1.14466801133592e-06
PRB1,4.70871726334649e-07
PRB2,6.04058345265718e-07
PRB3,5.75245363554015e-07
PRB4,4.46353390130435e-07
PRC1,7.97603449841617e-07
PRCC,8.27555637771787e-07
PRCD,8.88555023795604e-07
PRCP,1.04419382283312e-06
PRDM1,1.0245359693158e-06
PRDM10,7.83908762560314e-07
PRDM11,7.8477942603917e-07
PRDM12,1.4395688065145e-06
PRDM13,1.61688757922483e-06
PRDM14,1.76480706831996e-06
PRDM15,1.02130759880606e-06
PRDM16,9.69358297281452e-07
PRDM2,7.0764761111432e-07
PRDM4,6.33904506271015e-07
PRDM5,8.17954006883564e-07
PRDM6,1.15583135768299e-06
PRDM7,1.31575801774891e-06
PRDM8,1.45297991528148e-06
PRDM9,2.35796936734326e-06
PRDX1,7.50966840052217e-07
PRDX2,1.09370849003128e-06
PRDX3,1.01808318537881e-06
PRDX4,9.35840233483506e-07
PRDX5,7.55049856402e-07
PRDX6,7.35084611561873e-07
PREB,7.24498134291355e-07
PRED57,9.2868750965719e-07
PRED58,1.01736591438122e-06
PRED60,8.54114168376501e-07
PRED62,1.47419328284623e-06
PRELID1,8.27857337767413e-07
PRELID2,9.17399008863889e-07
PRELP,1.15102466146912e-06
PREP,9.35412469866954e-07
PREPL,7.54575960060729e-07
PREX1,1.15412162512265e-06
PREX2,1.12347857046047e-06
PRF1,1.06579853531596e-06
PRG2,8.78944860681673e-07
PRG3,1.18037572884701e-06
PRG4,8.21335065201667e-07
PRH2,5.29676983607576e-07
PRICKLE1,8.4043618411234e-07
PRICKLE2,9.04767563050947e-07
PRICKLE3,7.18580888907749e-07
PRICKLE4,5.32983499318159e-07
PRIM1,9.21297740189302e-07
PRIM2,7.13649482951449e-07
PRIMA1,1.1239040677229e-06
PRIMPOL,6.417360257144e-07
PRKAA1,1.16229397801216e-06
PRKAA2,8.86237899885454e-07
PRKAB1,8.56134368660749e-07
PRKAB2,9.83589573104005e-07
PRKACA,1.37680840999731e-06
PRKACB,9.83400299907166e-07
PRKACG,2.72371244020741e-06
PRKAG1,8.31279483181337e-07
PRKAG2,8.45682274769892e-07
PRKAG3,1.07793854793319e-06
PRKAR1A,8.63235614579653e-07
PRKAR1B,1.18551513106109e-06
PRKAR2A,9.70902148512676e-07
PRKAR2B,1.07287379639791e-06
PRKCA,1.67916904888293e-06
PRKCB,1.09947729112653e-06
PRKCD,1.16842949503096e-06
PRKCDBP,1.06204995997888e-06
PRKCE,1.20096898146814e-06
PRKCG,1.42647591709426e-06
PRKCH,1.05238705890786e-06
PRKCI,6.19641986916273e-07
PRKCQ,9.46555696147972e-07
PRKCSH,1.04476251550448e-06
PRKCZ,9.78370223701216e-07
PRKD1,8.85579696038759e-07
PRKD2,9.31030289088128e-07
PRKD3,7.31008218549071e-07
PRKDC,8.26581716925668e-07
PRKG1,1.16868227407144e-06
PRKG2,8.98183280024692e-07
PRKRA,7.80671416077739e-07
PRKRIP1,7.51084318201364e-07
PRKRIR,7.33326219817201e-07
PRKX,1.21882633062978e-06
PRL,1.03448153432934e-06
PRLH,1.28106473046887e-06
PRLHR,2.7259851514908e-06
PRLR,9.83715965584189e-07
PRM1,8.29836394213664e-07
PRM2,1.25684453898336e-06
PRM3,1.22073226830357e-06
PRMT1,1.06689396938384e-06
PRMT10,7.50031417263242e-07
PRMT2,9.65971698482399e-07
PRMT3,8.69298186671095e-07
PRMT5,6.9069343362894e-07
PRMT6,1.34715425938981e-06
PRMT7,8.58865856152419e-07
PRMT8,1.17612126640748e-06
PRND,1.41190804227459e-06
PRNP,1.23701752525259e-06
PRNT,9.21156029781531e-07
PROB1,1.35144355007788e-06
PROC,1.59472619798021e-06
PROCA1,6.82781635794704e-07
PROCR,1.22416820134096e-06
PRODH,8.93865370916852e-07
PRODH2,1.12009898954959e-06
PROK1,1.02492028909408e-06
PROK2,1.01077305406494e-06
PROKR1,2.04285788771764e-06
PROKR2,2.46864050629211e-06
PROL1,1.19543822502551e-06
PROM1,1.04324598109399e-06
PROM2,8.33463344853731e-07
PROP1,1.17661354868357e-06
PROS1,7.11286979641277e-07
PROSC,1.00333778764477e-06
PROSER1,5.05969829720302e-07
PROSER2,7.68721403278558e-07
PROX1,9.89329444316278e-07
PROX2,6.1924334093055e-07
PROZ,9.54554051878856e-07
PRPF18,9.28208764012285e-07
PRPF19,8.64909327983909e-07
PRPF3,6.36705510156844e-07
PRPF31,9.21087379237713e-07
PRPF38A,6.2950404566402e-07
PRPF38B,6.33895535176287e-07
PRPF39,4.78167515729156e-07
PRPF4,6.77300095005625e-07
PRPF40A,6.07028473702028e-07
PRPF40B,5.94258942055631e-07
PRPF4B,5.36170326704993e-07
PRPF6,1.03830268379092e-06
PRPF8,1.15302164290743e-06
PRPH,1.29015013718268e-06
PRPH2,1.38649091584563e-06
PRPS1,8.87250696179671e-07
PRPS1L1,1.02636102926255e-06
PRPS2,1.1632186678484e-06
PRPSAP1,9.15342013240237e-07
PRPSAP2,7.83236336445332e-07
PRR11,8.33112086227832e-07
PRR12,9.57887060147483e-07
PRR13,5.71949884548047e-07
PRR14,7.15706914503625e-07
PRR14L,4.70687059478513e-07
PRR15,1.14761225161201e-06
PRR15L,8.96100213144736e-07
PRR16,9.68785354102699e-07
PRR18,1.66479519279567e-06
PRR19,9.28764944092222e-07
PRR20A,1.37503965272012e-06
PRR20B,1.37536976515896e-06
PRR20C,1.37510298004384e-06
PRR20D,1.37456273788032e-06
PRR20E,1.37498593058354e-06
PRR21,1.40267320889275e-06
PRR23B,2.10419213215585e-06
PRR23C,2.15118256012187e-06
PRR23D1,1.27925545715739e-06
PRR23D2,1.85750961677426e-06
PRR24,1.09932784794838e-06
PRR25,8.03845361472848e-07
PRR26,1.13537171392352e-06
PRR3,6.41097828879897e-07
PRR4,7.02323100757242e-07
PRR5,9.05255482708495e-07
PRR5L,1.09317821908328e-06
PRR7,1.16457924693143e-06
PRR9,9.11675630996707e-07
PRRC1,6.46603564947503e-07
PRRC2A,5.08285945227011e-07
PRRC2B,7.65570679402655e-07
PRRC2C,5.53470331428603e-07
PRRG1,8.70356356485295e-07
PRRG2,6.69727834469485e-07
PRRG3,1.51028265796368e-06
PRRG4,5.14405029991523e-07
PRRT1,8.59439333583936e-07
PRRT2,6.8043456891542e-07
PRRT3,8.06552860317781e-07
PRRT4,1.02682044287051e-06
PRRX1,1.39488694503384e-06
PRRX2,1.34071150169873e-06
PRSS1,1.04758215764801e-06
PRSS12,8.05766440733506e-07
PRSS16,7.76861213127036e-07
PRSS21,1.30123832999335e-06
PRSS22,7.50191461849444e-07
PRSS23,1.14806165063442e-06
PRSS27,1.30590229334175e-06
PRSS3,1.04660768366451e-06
PRSS33,1.35928078918664e-06
PRSS35,9.87793723351696e-07
PRSS36,9.32854362860709e-07
PRSS37,2.06920191021889e-06
PRSS38,1.73935996391583e-06
PRSS42,1.01912275249756e-06
PRSS45,7.1121892249785e-07
PRSS46,1.28903015892072e-06
PRSS48,1.18492815405748e-06
PRSS50,8.98219488383501e-07
PRSS53,6.47200439020352e-07
PRSS54,1.84255784022636e-06
PRSS55,2.19159045063733e-06
PRSS56,1.05072845705908e-06
PRSS57,1.18253261060247e-06
PRSS58,1.79222150361325e-06
PRSS8,9.43745323468748e-07
PRTFDC1,1.10090186648703e-06
PRTG,7.9741785541415e-07
PRTN3,1.51408068619545e-06
PRUNE,8.06686522144186e-07
PRUNE2,1.02205539687398e-06
PRX,8.79602860821588e-07
PRY,8.02643017399648e-07
PRY2,8.05640569382302e-07
PSAP,1.17705520995701e-06
PSAPL1,1.57855109296451e-06
PSAT1,9.57439571019082e-07
PSCA,1.1277637660336e-06
PSD,9.21521525663822e-07
PSD2,1.1743419645664e-06
PSD3,8.60625082062749e-07
PSD4,9.4212396890198e-07
PSEN1,8.06872287472372e-07
PSEN2,1.1584674467445e-06
PSG1,1.12249308333614e-06
PSG11,1.04299032680577e-06
PSG2,1.04162205474626e-06
PSG3,1.3593282186908e-06
PSG4,1.27791693405755e-06
PSG5,9.09901995697263e-07
PSG6,9.95803853443859e-07
PSG8,8.80787600700828e-07
PSG9,1.00915064618676e-06
PSIP1,7.40094470735824e-07
PSKH1,7.63576433926032e-07
PSKH2,2.06219062113856e-06
PSMA1,6.72681376884697e-07
PSMA3,7.00954843336121e-07
PSMA4,5.99373892059384e-07
PSMA5,6.39274282628718e-07
PSMA6,6.21203873261453e-07
PSMA7,9.68137891764716e-07
PSMA8,1.23459879163112e-06
PSMB1,7.14595692329172e-07
PSMB10,1.37876638387061e-06
PSMB11,1.07601090307523e-06
PSMB2,9.6822774587278e-07
PSMB3,1.06452782162576e-06
PSMB4,8.61635444663162e-07
PSMB5,7.45579322310149e-07
PSMB6,8.0291015265058e-07
PSMB7,7.73616980816308e-07
PSMB8,8.22363854946731e-07
PSMB9,1.03060168082253e-06
PSMC1,7.8389062600184e-07
PSMC2,7.82554273710401e-07
PSMC3,9.56266216901954e-07
PSMC3IP,9.97351176426128e-07
PSMC4,9.98082298679796e-07
PSMC5,7.71984605608847e-07
PSMC6,5.88925565327379e-07
PSMD1,7.22077771807798e-07
PSMD10,7.40222045859447e-07
PSMD11,7.81427299607253e-07
PSMD12,6.62863926597584e-07
PSMD13,9.40676605196936e-07
PSMD14,6.61390572339402e-07
PSMD2,7.70272209733599e-07
PSMD3,1.08104507516832e-06
PSMD4,7.3497341391621e-07
PSMD5,6.67397109477809e-07
PSMD6,7.61645700958626e-07
PSMD7,9.49322045726974e-07
PSMD8,1.03639058274623e-06
PSMD9,9.81117303108987e-07
PSME1,1.02013224073764e-06
PSME2,9.0958969644682e-07
PSME3,8.61869825868898e-07
PSME4,5.59931778982687e-07
PSMF1,8.67246298638034e-07
PSMG1,7.56500214332447e-07
PSMG2,7.00402367511012e-07
PSMG3,9.76356945297874e-07
PSMG4,7.73358246978258e-07
PSORS1C1,7.42300954055183e-07
PSORS1C2,6.97776342927558e-07
PSPC1,6.54819805183268e-07
PSPH,8.02385696182534e-07
PSPN,5.70751949599701e-07
PSRC1,6.49511216229055e-07
PSTK,8.38800047025905e-07
PSTPIP1,1.09005911919986e-06
PSTPIP2,8.57049288810673e-07
PTAFR,1.18989267221051e-06
PTAR1,6.83925343807766e-07
PTBP1,1.41440559758557e-06
PTBP2,6.67864194144166e-07
PTBP3,7.08344397449874e-07
PTCD1,8.81207954635683e-07
PTCD2,8.35854866048923e-07
PTCD3,5.32659386479043e-07
PTCH1,1.15399398524832e-06
PTCH2,8.30881024068849e-07
PTCHD1,1.90255679082876e-06
PTCHD2,2.03295172251786e-06
PTCHD3,1.75102680297141e-06
PTCHD4,2.03429157666842e-06
PTCRA,7.52165055496035e-07
PTDSS1,1.18665783157291e-06
PTDSS2,9.48070867015921e-07
PTEN,7.33759221813465e-07
PTER,7.3525037984382e-07
PTF1A,2.70531620801802e-06
PTGDR,1.23287231947613e-06
PTGDR2,1.5109805314133e-06
PTGDS,1.04874230343951e-06
PTGER1,1.51811170902959e-06
PTGER2,1.10324896680692e-06
PTGER3,1.76320082357525e-06
PTGER4,1.30375142888094e-06
PTGES,1.40080750245639e-06
PTGES2,1.04905284867654e-06
PTGES3,4.35494102226716e-07
PTGES3L,9.81887337590605e-07
PTGES3L-AARSD1,1.00152223120664e-06
PTGFR,8.30791345177375e-07
PTGFRN,1.13877425492952e-06
PTGIR,1.24405388247737e-06
PTGIS,1.12973376244415e-06
PTGR1,8.04028133132817e-07
PTGR2,5.25725958071615e-07
PTGS1,1.23671342658696e-06
PTGS2,9.71524248237485e-07
PTH,8.76372366876603e-07
PTH1R,8.7823757575082e-07
PTH2,1.6943869839002e-06
PTH2R,1.61658438117584e-06
PTHLH,9.15214423454358e-07
PTK2,7.38720553930079e-07
PTK2B,9.10704599216432e-07
PTK6,1.05704786459185e-06
PTK7,9.17308787891334e-07
PTMA,9.32340014609712e-07
PTMS,1.12967620024229e-06
PTN,1.10958802734508e-06
PTOV1,1.00271010834997e-06
PTP4A1,6.02128343671568e-07
PTP4A2,6.75696082339203e-07
PTP4A3,1.15820408702612e-06
PTPDC1,6.63051388968363e-07
PTPLA,9.04641418010785e-07
PTPLAD1,9.22357798039225e-07
PTPLAD2,8.80180845350883e-07
PTPLB,9.60611851389357e-07
PTPMT1,1.01845708658069e-06
PTPN1,8.70628477253534e-07
PTPN11,9.81633424494562e-07
PTPN12,5.4859361144618e-07
PTPN13,9.28738402731567e-07
PTPN14,1.14085217683088e-06
PTPN18,1.02010891825001e-06
PTPN2,5.98590944515032e-07
PTPN20A,7.7588882583752e-07
PTPN20B,7.63990911978494e-07
PTPN21,9.07767473702662e-07
PTPN22,7.04643282469105e-07
PTPN23,8.88010368989261e-07
PTPN3,7.27900449596202e-07
PTPN4,5.7498232977356e-07
PTPN5,1.83036113373171e-06
PTPN6,1.07510643769176e-06
PTPN7,8.19576837142371e-07
PTPN9,8.99193305246075e-07
PTPRA,1.11604024625826e-06
PTPRB,1.18984291403224e-06
PTPRC,7.35452539335254e-07
PTPRCAP,7.86932293228914e-07
PTPRD,1.17659401129007e-06
PTPRE,1.035768360226e-06
PTPRF,1.39099977278743e-06
PTPRG,9.03434681232355e-07
PTPRH,1.40138589781472e-06
PTPRJ,1.06067071732889e-06
PTPRK,7.44868386384546e-07
PTPRM,8.24674682836071e-07
PTPRN,1.17302042016484e-06
PTPRN2,1.62431374432281e-06
PTPRO,9.14272947872043e-07
PTPRQ,7.43816989342374e-07
PTPRR,1.17308755089629e-06
PTPRS,9.27380900056641e-07
PTPRT,1.60054465376253e-06
PTPRU,1.0556189432834e-06
PTPRZ1,8.60777462177938e-07
PTRF,1.57539465825165e-06
PTRH1,8.83665434817339e-07
PTRH2,5.27262202649526e-07
PTRHD1,7.4272217921462e-07
PTS,7.37599831032263e-07
PTTG1,7.65964781864475e-07
PTTG1IP,1.11262806951855e-06
PTTG2,7.77107004459454e-07
PTX3,9.07532138397856e-07
PTX4,1.15816565743323e-06
PUF60,8.23362286020641e-07
PUM1,7.17960163240717e-07
PUM2,5.51990639015856e-07
PURA,1.02770945290212e-06
PURB,1.17891024303932e-06
PURG,1.31618131747849e-06
PUS1,9.64590059750043e-07
PUS10,6.35315833127945e-07
PUS3,5.69940216624879e-07
PUS7,6.52009075159069e-07
PUS7L,7.47385245534436e-07
PUSL1,1.0201167452014e-06
PVALB,1.38418627702558e-06
PVR,1.01288473629261e-06
PVRL1,1.00784372899131e-06
PVRL2,9.93401725365547e-07
PVRL3,7.8746145456113e-07
PVRL4,8.52239899489783e-07
PWP1,7.57953942667947e-07
PWP2,7.31697060075149e-07
PWWP2A,6.97315877307262e-07
PWWP2B,9.97840411574144e-07
PXDC1,1.21342583367275e-06
PXDN,1.24739417852205e-06
PXDNL,2.17611493847289e-06
PXK,9.63098794499238e-07
PXMP2,1.11817627598299e-06
PXMP4,1.37908649832087e-06
PXN,1.13297565262926e-06
PXT1,6.42429961398056e-07
PYCARD,1.25176057946308e-06
PYCR1,1.10925995704049e-06
PYCR2,8.94550715048854e-07
PYCRL,9.4051858767222e-07
PYDC1,2.23340087171124e-06
PYDC2,1.68667259060594e-06
PYGB,1.19565455138851e-06
PYGL,1.10116624151874e-06
PYGM,1.30621884622356e-06
PYGO1,5.80429138254445e-07
PYGO2,5.28330070627728e-07
PYHIN1,9.06187868864997e-07
PYROXD1,8.04803408878963e-07
PYROXD2,7.96665017595066e-07
PYY,2.14424205805609e-06
PZP,9.11662802418626e-07
QARS,7.86163417804882e-07
QDPR,9.36835043372763e-07
QKI,8.75830422364324e-07
QPCT,9.49291872130224e-07
QPCTL,9.51466863397234e-07
QPRT,1.05578046558395e-06
QRFP,9.28527470313965e-07
QRFPR,1.55698265541553e-06
QRICH1,7.02150535146855e-07
QRICH2,7.70612312123027e-07
QRSL1,7.27741853530912e-07
QSER1,5.07623573416197e-07
QSOX1,9.86428784246844e-07
QSOX2,8.94545224128917e-07
QTRT1,1.01139750928968e-06
QTRTD1,6.82506300623979e-07
R3HCC1,9.63985905504728e-07
R3HCC1L,5.55046244426468e-07
R3HDM1,5.98460726438876e-07
R3HDM2,6.8081954281487e-07
R3HDM4,9.69204262586187e-07
R3HDML,1.02325079896746e-06
RAB10,9.92613906124655e-07
RAB11A,7.49244381843126e-07
RAB11B,1.22315566414662e-06
RAB11FIP1,9.72843284980444e-07
RAB11FIP2,7.31508262874725e-07
RAB11FIP3,1.01522156260361e-06
RAB11FIP4,1.02042094069874e-06
RAB11FIP5,1.01292509565454e-06
RAB12,1.05619360194211e-06
RAB13,1.09565394946315e-06
RAB14,6.71232025634398e-07
RAB15,9.08998214919509e-07
RAB17,9.77384763423661e-07
RAB18,7.74622161655563e-07
RAB19,1.13620554674715e-06
RAB1A,7.64320323358716e-07
RAB1B,1.07734101892464e-06
RAB20,1.14443866595435e-06
RAB21,8.08817621409587e-07
RAB22A,8.06704692536377e-07
RAB23,8.37716661135787e-07
RAB24,9.2069345455123e-07
RAB25,9.29461811627182e-07
RAB26,1.23226553336814e-06
RAB27A,7.27478671150471e-07
RAB27B,7.73959050716189e-07
RAB28,7.73925817525013e-07
RAB2A,9.9832994079762e-07
RAB2B,7.69693332495659e-07
RAB30,1.00082108111732e-06
RAB31,9.51666782675713e-07
RAB32,9.78038590806329e-07
RAB33A,1.30699997893584e-06
RAB33B,7.22697180943584e-07
RAB34,8.80118686375845e-07
RAB35,7.45195606079609e-07
RAB36,1.08870537494777e-06
RAB37,1.29125541381789e-06
RAB38,9.51780644627057e-07
RAB39A,9.65415907073155e-07
RAB39B,1.07926140043375e-06
RAB3A,1.45052162508761e-06
RAB3B,1.23285697154439e-06
RAB3C,1.15520488521781e-06
RAB3D,1.58463350848079e-06
RAB3GAP1,7.45173525792058e-07
RAB3GAP2,6.42346404000616e-07
RAB3IL1,9.12338950374797e-07
RAB3IP,6.4314048247621e-07
RAB40A,1.12562584366175e-06
RAB40AL,1.38280131530397e-06
RAB40B,1.22220859727395e-06
RAB40C,1.06441473092177e-06
RAB41,1.27018132826723e-06
RAB42,9.56354944370389e-07
RAB43,1.0798263801486e-06
RAB4A,8.09033297452842e-07
RAB4B,1.02967916224064e-06
RAB5A,6.98301740889283e-07
RAB5B,8.66582790089976e-07
RAB5C,9.56223441076455e-07
RAB6A,8.77446933521734e-07
RAB6B,1.29612868434118e-06
RAB6C,1.23761356628616e-06
RAB7A,1.02988957095962e-06
RAB7L1,9.27422396549325e-07
RAB8A,1.27477644382197e-06
RAB8B,1.07026173256071e-06
RAB9A,7.06124964717478e-07
RAB9B,1.07528672295544e-06
RABAC1,1.01868467089116e-06
RABEP1,6.7467776670672e-07
RABEP2,8.25985339642179e-07
RABEPK,6.5826393974274e-07
RABGAP1,6.99999845866356e-07
RABGAP1L,7.94197149728043e-07
RABGEF1,9.14392680630625e-07
RABGGTA,7.33844485445398e-07
RABGGTB,6.03028363891886e-07
RABIF,7.64637629855272e-07
RABL2A,9.41084931740669e-07
RABL2B,9.21230374714898e-07
RABL3,7.1657320883714e-07
RABL5,1.11829847426175e-06
RABL6,6.75872071868672e-07
RAC1,1.0118712188816e-06
RAC2,1.30743303204455e-06
RAC3,1.04108446936019e-06
RACGAP1,7.89963286512815e-07
RAD1,5.6910641330032e-07
RAD17,5.67879000615794e-07
RAD18,6.48503854057727e-07
RAD21,6.64045447643766e-07
RAD21L1,5.81727702112115e-07
RAD23A,1.0031506756626e-06
RAD23B,6.62277196913112e-07
RAD50,8.19225443635977e-07
RAD51,6.73112029109266e-07
RAD51AP1,6.79339380812378e-07
RAD51AP2,8.08744740482985e-07
RAD51B,6.81575845092671e-07
RAD51C,6.30758153669622e-07
RAD51D,8.60607599237592e-07
RAD52,8.94390782921732e-07
RAD54B,5.87643918786294e-07
RAD54L,8.36804234779118e-07
RAD54L2,6.70242841290997e-07
RAD9A,7.55199146356087e-07
RAD9B,7.55218401148805e-07
RADIL,1.37685991309444e-06
RAE1,6.7753800061905e-07
RAET1E,1.13477782714308e-06
RAET1G,1.11276274954125e-06
RAET1L,9.75635325723481e-07
RAF1,7.36993797976308e-07
RAG1,1.02763806301295e-06
RAG2,8.16509655048098e-07
RAI1,6.46150863218826e-07
RAI14,8.41076658617849e-07
RAI2,1.06211051325437e-06
RALA,8.49937375669902e-07
RALB,1.04557965385416e-06
RALBP1,9.46522407975887e-07
RALGAPA1,5.63040672816092e-07
RALGAPA2,8.19123461482114e-07
RALGAPB,6.42364253850986e-07
RALGDS,8.65509412710163e-07
RALGPS1,7.46402877009475e-07
RALGPS2,7.24465090792037e-07
RALY,8.59846701305681e-07
RALYL,1.18777693535939e-06
RAMP1,1.10709175487858e-06
RAMP2,1.20035406015497e-06
RAMP3,1.24119515122457e-06
RAN,7.80063127701373e-07
RANBP1,9.16272142684195e-07
RANBP10,6.91072959694191e-07
RANBP17,7.10551750522374e-07
RANBP2,5.82868839233711e-07
RANBP3,7.71787265991518e-07
RANBP3L,6.93727145983799e-07
RANBP6,6.92582100769426e-07
RANBP9,8.68801105710416e-07
RANGAP1,6.60355183372177e-07
RAP1A,7.78771017185169e-07
RAP1B,6.73705204627875e-07
RAP1GAP,9.75071074705202e-07
RAP1GAP2,1.07936460556971e-06
RAP1GDS1,7.12097058892613e-07
RAP2A,1.81530836582147e-06
RAP2B,1.3199896496603e-06
RAP2C,8.20291900765003e-07
RAPGEF1,1.10692989283561e-06
RAPGEF2,9.45382899214682e-07
RAPGEF3,8.81390199837385e-07
RAPGEF4,8.21931823213951e-07
RAPGEF5,1.04691836033949e-06
RAPGEF6,6.41803484603063e-07
RAPGEFL1,8.02851486581521e-07
RAPH1,7.97237432106796e-07
RAPSN,8.76139596756739e-07
RARA,1.10671146055483e-06
RARB,9.21995101995402e-07
RARG,8.18426480011827e-07
RARRES1,1.10598239263191e-06
RARRES2,9.18183602550856e-07
RARRES3,8.67184109435299e-07
RARS,6.35958767925078e-07
RARS2,6.95826434602035e-07
RASA1,6.35790044324641e-07
RASA2,6.37846278341528e-07
RASA3,1.44188517454961e-06
RASA4,1.12516245077985e-06
RASA4B,1.19418860014244e-06
RASAL1,1.07386556067798e-06
RASAL2,7.85263810906622e-07
RASAL3,7.7539195391907e-07
RASD1,1.40526062442906e-06
RASD2,1.2656747907263e-06
RASEF,7.7262643104319e-07
RASGEF1A,1.43218411214405e-06
RASGEF1B,1.05425798695399e-06
RASGEF1C,1.45426519434552e-06
RASGRF1,1.25121866694379e-06
RASGRF2,1.16580511076847e-06
RASGRP1,8.8049023941296e-07
RASGRP2,8.65794046563858e-07
RASGRP3,9.05471697341922e-07
RASGRP4,1.201682239278e-06
RASIP1,1.13090255755951e-06
RASL10A,1.52603369773897e-06
RASL10B,1.42176720029015e-06
RASL11A,9.9806070406998e-07
RASL11B,1.17474195400395e-06
RASL12,1.23639089219202e-06
RASSF1,9.63461907384655e-07
RASSF2,1.04672448281823e-06
RASSF3,1.03899246795419e-06
RASSF4,1.11772686587185e-06
RASSF5,1.10202338251051e-06
RASSF6,7.83463828767355e-07
RASSF7,5.16322783622756e-07
RASSF8,7.69549930477053e-07
RASSF9,7.04164757290417e-07
RAVER1,8.93366007192314e-07
RAVER2,8.79992695684912e-07
RAX,2.25638509426393e-06
RAX2,1.10305285564767e-06
RB1,1.02612042785485e-06
RB1CC1,6.38805580404276e-07
RBBP4,8.54010379297325e-07
RBBP5,9.37764066175859e-07
RBBP6,5.4119711692131e-07
RBBP7,8.31450555294478e-07
RBBP8,5.70859028868434e-07
RBBP8NL,1.00336340291214e-06
RBBP9,1.01917645908933e-06
RBCK1,8.39621030689655e-07
RBFA,1.11725650035488e-06
RBFOX1,1.80210665772974e-06
RBFOX2,9.06615357598359e-07
RBFOX3,8.83201678999391e-07
RBKS,7.39219597920194e-07
RBL1,6.70887515137035e-07
RBL2,6.80206229781178e-07
RBM10,8.46422595799502e-07
RBM11,6.92712843711141e-07
RBM12B,7.87731714331644e-07
RBM14,5.92154453606059e-07
RBM15,7.47341837618235e-07
RBM17,8.54320617830981e-07
RBM18,6.94509257808891e-07
RBM19,1.13956331174463e-06
RBM20,9.42310071801199e-07
RBM22,6.15235369999956e-07
RBM23,6.43249445184698e-07
RBM24,1.07406100925661e-06
RBM25,7.51584884611687e-07
RBM26,4.4103860429103e-07
RBM27,6.13183073201849e-07
RBM28,6.48031149498729e-07
RBM3,8.36796546335883e-07
RBM33,7.93414554651022e-07
RBM34,6.9192320575144e-07
RBM38,1.69751034238362e-06
RBM39,5.00978279346638e-07
RBM4,7.69299928411905e-07
RBM41,7.86517163463498e-07
RBM42,7.67587756226565e-07
RBM43,8.55116573770199e-07
RBM44,5.56743314872586e-07
RBM45,6.50599039822359e-07
RBM46,6.56992319792512e-07
RBM47,1.12144938609343e-06
RBM48,5.28668169711846e-07
RBM4B,7.70800238472803e-07
RBM5,6.45128352366977e-07
RBM6,5.00397221365472e-07
RBM7,6.7200574830222e-07
RBM8A,8.42216351282207e-07
RBMS1,7.29094243597555e-07
RBMS2,6.84949493989552e-07
RBMS3,6.98612340765737e-07
RBMX,4.53524197966376e-07
RBMX2,6.96317803390379e-07
RBMXL1,4.68312132429875e-07
RBMXL2,3.01746506121717e-06
RBMXL3,1.99221473620808e-06
RBMY1A1,6.79407441039338e-07
RBMY1B,5.73379082527195e-07
RBMY1D,5.67887160092906e-07
RBMY1E,5.76009883334392e-07
RBMY1F,6.08665840644706e-07
RBMY1J,6.04997839646872e-07
RBP1,1.2738020644189e-06
RBP2,8.76163060313597e-07
RBP3,1.10585889790901e-06
RBP4,1.44761352094146e-06
RBP5,1.10252405476657e-06
RBP7,1.0949158229041e-06
RBPJ,6.53964899921131e-07
RBPJL,1.81173795733752e-06
RBPMS,7.31617141548316e-07
RBPMS2,1.16358978563835e-06
RBX1,9.52166269385474e-07
RC3H1,6.39681898563907e-07
RC3H2,5.89869056549566e-07
